,Instanz,Makespan
0,0,2162
1,1,2210
2,2,2067
3,3,2283
4,4,2237
5,5,2174
6,6,2271
7,7,1986
8,8,2476
9,9,2111
10,10,2537
11,11,2548
12,12,2387
13,13,2378
14,14,2375
15,15,2434
16,16,2666
17,17,2461
18,18,2701
19,19,2423
20,20,3053
21,21,2886
22,22,2785
23,23,2587
24,24,2989
25,25,3072
26,26,3382
27,27,2882
28,28,2921
29,29,3176
30,30,3457
31,31,3608
32,32,3370
33,33,3573
34,34,3250
35,35,3409
36,36,3542
37,37,3308
38,38,3265
39,39,3281
40,40,3819
41,41,3679
42,42,3767
43,43,3506
44,44,3535
45,45,3893
46,46,3898
47,47,3977
48,48,3694
49,49,3519
50,50,4717
51,51,4484
52,52,4621
53,53,4497
54,54,4589
55,55,4656
56,56,4503
57,57,4464
58,58,4307
59,59,4529
60,60,5169
61,61,5281
62,62,4639
63,63,5205
64,64,4612
65,65,5484
66,66,4859
67,67,4802
68,68,4941
69,69,5235
70,70,7904
71,71,7873
72,72,8690
73,73,8286
74,74,8344
75,75,7874
76,76,8381
77,77,7932
78,78,8070
79,79,7612
