,Instanz,Makespan
0,0,2059
1,1,2128
2,2,2072
3,3,2039
4,4,1986
5,5,2026
6,6,2103
7,7,2073
8,8,2487
9,9,2244
10,10,2534
11,11,2534
12,12,2227
13,13,2043
14,14,2300
15,15,2741
16,16,2593
17,17,2727
18,18,2524
19,19,2350
20,20,3053
21,21,2854
22,22,2668
23,23,2879
24,24,2659
25,25,2639
26,26,3065
27,27,2877
28,28,3051
29,29,2697
30,30,3126
31,31,2991
32,32,3275
33,33,3316
34,34,3152
35,35,3112
36,36,3475
37,37,3058
38,38,3571
39,39,2986
40,40,3524
41,41,3604
42,42,3215
43,43,3572
44,44,3930
45,45,3705
46,46,3808
47,47,3569
48,48,3511
49,49,3669
50,50,4303
51,51,4501
52,52,4560
53,53,4567
54,54,4249
55,55,4518
56,56,4914
57,57,4571
58,58,4473
59,59,4583
60,60,5157
61,61,4908
62,62,4886
63,63,4784
64,64,4784
65,65,4709
66,66,5176
67,67,4892
68,68,4868
69,69,4996
70,70,8091
71,71,7776
72,72,7967
73,73,7779
74,74,7872
75,75,7795
76,76,7992
77,77,7751
78,78,7656
79,79,7923
