,Instanz,Makespan
0,0,1824
1,1,1957
2,2,1995
3,3,1975
4,4,1835
5,5,1751
6,6,1855
7,7,1791
8,8,1994
9,9,2006
10,10,2108
11,11,2203
12,12,2177
13,13,1999
14,14,2208
15,15,2381
16,16,2123
17,17,2280
18,18,2169
19,19,2272
20,20,2518
21,21,2773
22,22,2427
23,23,2714
24,24,2610
25,25,2691
26,26,2693
27,27,2340
28,28,2683
29,29,2494
30,30,2773
31,31,2643
32,32,3011
33,33,2799
34,34,2845
35,35,2794
36,36,2797
37,37,2691
38,38,2716
39,39,2817
40,40,3518
41,41,3218
42,42,3116
43,43,3255
44,44,3220
45,45,3268
46,46,3085
47,47,3178
48,48,3147
49,49,3095
50,50,4025
51,51,3777
52,52,3833
53,53,3767
54,54,3919
55,55,4044
56,56,4010
57,57,4082
58,58,3881
59,59,3944
60,60,4712
61,61,4543
62,62,4016
63,63,4061
64,64,4391
65,65,4281
66,66,4248
67,67,4297
68,68,4416
69,69,4593
70,70,7227
71,71,6900
72,72,7145
73,73,6893
74,74,7074
75,75,6869
76,76,7197
77,77,6987
78,78,7255
79,79,6783
