,Instanz,Makespan
0,0,1589
1,1,1580
2,2,1604
3,3,1504
4,4,1553
5,5,1496
6,6,1540
7,7,1580
8,8,1579
9,9,1567
10,10,1796
11,11,1764
12,12,1721
13,13,1685
14,14,1805
15,15,1755
16,16,1731
17,17,1812
18,18,1722
19,19,1748
20,20,2145
21,21,2077
22,22,2021
23,23,2037
24,24,2029
25,25,2058
26,26,2160
27,27,2081
28,28,2089
29,29,1987
30,30,2339
31,31,2373
32,32,2469
33,33,2349
34,34,2356
35,35,2533
36,36,2329
37,37,2123
38,38,2358
39,39,2225
40,40,2807
41,41,2607
42,42,2513
43,43,2625
44,44,2600
45,45,2593
46,46,2408
47,47,2639
48,48,2597
49,49,2630
50,50,3670
51,51,3559
52,52,3235
53,53,3350
54,54,3408
55,55,3304
56,56,3498
57,57,3631
58,58,3294
59,59,3305
60,60,3641
61,61,3640
62,62,3324
63,63,3467
64,64,3599
65,65,3465
66,66,3572
67,67,3365
68,68,3675
69,69,3703
70,70,6217
71,71,5737
72,72,6316
73,73,5890
74,74,6159
75,75,6110
76,76,6056
77,77,6007
78,78,5893
79,79,5783
