,Instanz,Makespan
0,0,1493
1,1,1554
2,2,1567
3,3,1475
4,4,1553
5,5,1444
6,6,1511
7,7,1565
8,8,1577
9,9,1567
10,10,1796
11,11,1723
12,12,1715
13,13,1680
14,14,1786
15,15,1663
16,16,1731
17,17,1812
18,18,1686
19,19,1696
20,20,2128
21,21,2054
22,22,1921
23,23,1984
24,24,2013
25,25,2047
26,26,2142
27,27,2037
28,28,2018
29,29,1958
30,30,2321
31,31,2372
32,32,2358
33,33,2323
34,34,2356
35,35,2505
36,36,2329
37,37,2106
38,38,2358
39,39,2214
40,40,2759
41,41,2588
42,42,2476
43,43,2528
44,44,2516
45,45,2561
46,46,2374
47,47,2591
48,48,2537
49,49,2516
50,50,3554
51,51,3556
52,52,3052
53,53,3305
54,54,3401
55,55,3250
56,56,3413
57,57,3455
58,58,3285
59,59,3228
60,60,3526
61,61,3585
62,62,3267
63,63,3409
64,64,3472
65,65,3383
66,66,3544
67,67,3244
68,68,3631
69,69,3634
70,70,6187
71,71,5708
72,72,6258
73,73,5855
74,74,6153
75,75,6071
76,76,6022
77,77,5969
78,78,5795
79,79,5759
