,Instanz,Makespan
0,0,1512
1,1,1439
2,2,1432
3,3,1393
4,4,1500
5,5,1423
6,6,1488
7,7,1464
8,8,1538
9,9,1457
10,10,1721
11,11,1644
12,12,1708
13,13,1716
14,14,1604
15,15,1680
16,16,1715
17,17,1712
18,18,1649
19,19,1674
20,20,2164
21,21,1956
22,22,1888
23,23,1934
24,24,2058
25,25,1940
26,26,2034
27,27,2027
28,28,2038
29,29,1944
30,30,2315
31,31,2356
32,32,2486
33,33,2245
34,34,2460
35,35,2414
36,36,2293
37,37,2089
38,38,2357
39,39,2250
40,40,2746
41,41,2538
42,42,2514
43,43,2539
44,44,2606
45,45,2536
46,46,2342
47,47,2623
48,48,2545
49,49,2546
50,50,3697
51,51,3582
52,52,3282
53,53,3315
54,54,3518
55,55,3327
56,56,3476
57,57,3453
58,58,3356
59,59,3392
60,60,3612
61,61,3634
62,62,3406
63,63,3473
64,64,3655
65,65,3519
66,66,3535
67,67,3472
68,68,3722
69,69,3807
70,70,6531
71,71,6008
72,72,6500
73,73,6143
74,74,6397
75,75,6353
76,76,6354
77,77,6214
78,78,6007
79,79,6065
