,Instanz,Makespan,Solver
0,0.0,1276.0,0.0
1,1.0,1349.0,0.0
2,2.0,1254.0,0.0
3,3.0,1675.0,0.0
4,4.0,1636.0,0.0
5,5.0,1496.0,0.0
6,6.0,2309.0,1.0
7,7.0,2318.0,1.0
8,8.0,2231.0,1.0
9,9.0,3301.0,1.0
10,10.0,3297.0,1.0
11,11.0,3278.0,1.0
12,12.0,5830.0,1.0
13,13.0,6310.0,1.0
14,14.0,5690.0,1.0
15,15.0,1433.0,0.0
16,16.0,1494.0,0.0
17,17.0,1591.0,0.0
18,18.0,1908.0,0.0
19,19.0,1765.0,0.0
20,20.0,1935.0,0.0
21,21.0,2418.0,1.0
22,22.0,2383.0,1.0
23,23.0,2376.0,1.0
24,24.0,3733.0,1.0
25,25.0,3421.0,1.0
26,26.0,3499.0,1.0
27,27.0,6241.0,1.0
28,28.0,6755.0,1.0
29,29.0,6272.0,1.0
