,Instanz,Makespan,Solver
0,0.0,1070.0,0.0
1,1.0,1102.0,0.0
2,2.0,1150.0,0.0
3,3.0,1112.0,0.0
4,4.0,1295.0,0.0
5,5.0,1253.0,0.0
6,6.0,1494.0,0.0
7,7.0,1537.0,0.0
8,8.0,1551.0,0.0
9,9.0,1879.0,0.0
10,10.0,1924.0,0.0
11,11.0,1905.0,0.0
12,12.0,1993.0,1.0
13,13.0,2228.0,1.0
14,14.0,2154.0,1.0
15,15.0,2299.0,1.0
16,16.0,2323.0,1.0
17,17.0,2537.0,1.0
18,18.0,2597.0,1.0
19,19.0,2791.0,1.0
20,20.0,2704.0,1.0
21,21.0,2953.0,1.0
22,22.0,2885.0,1.0
23,23.0,3000.0,1.0
24,24.0,3045.0,1.0
25,25.0,3435.0,1.0
26,26.0,3183.0,1.0
27,27.0,3567.0,1.0
28,28.0,3654.0,1.0
29,29.0,3524.0,1.0
30,30.0,3782.0,1.0
31,31.0,3868.0,1.0
32,32.0,3929.0,1.0
33,33.0,4041.0,1.0
34,34.0,4148.0,1.0
35,35.0,3998.0,1.0
36,36.0,4157.0,1.0
37,37.0,4275.0,1.0
38,38.0,4595.0,1.0
39,39.0,4557.0,1.0
40,40.0,4616.0,1.0
41,41.0,4597.0,1.0
42,42.0,4868.0,1.0
43,43.0,4623.0,1.0
44,44.0,5135.0,1.0
45,45.0,5369.0,1.0
46,46.0,4881.0,1.0
47,47.0,5187.0,1.0
48,48.0,5507.0,1.0
49,49.0,5622.0,1.0
50,50.0,5023.0,1.0
51,51.0,5613.0,1.0
52,52.0,5723.0,1.0
53,53.0,5478.0,1.0
54,54.0,5865.0,1.0
55,55.0,5689.0,1.0
56,56.0,5905.0,1.0
57,57.0,1221.0,0.0
58,58.0,1316.0,0.0
59,59.0,1397.0,0.0
60,60.0,1583.0,0.0
61,61.0,1559.0,0.0
62,62.0,1453.0,0.0
63,63.0,1783.0,0.0
64,64.0,1800.0,0.0
65,65.0,1825.0,0.0
66,66.0,2243.0,0.0
67,67.0,2132.0,0.0
68,68.0,2247.0,0.0
69,69.0,2554.0,1.0
70,70.0,2394.0,1.0
71,71.0,2526.0,1.0
72,72.0,2763.0,1.0
73,73.0,2708.0,1.0
74,74.0,2761.0,1.0
75,75.0,3221.0,1.0
76,76.0,2897.0,1.0
77,77.0,3135.0,1.0
78,78.0,3303.0,1.0
79,79.0,3143.0,1.0
80,80.0,3248.0,1.0
81,81.0,3407.0,1.0
82,82.0,3658.0,1.0
83,83.0,3804.0,1.0
84,84.0,3585.0,1.0
85,85.0,3627.0,1.0
86,86.0,3828.0,1.0
87,87.0,4198.0,1.0
88,88.0,4035.0,1.0
89,89.0,4118.0,1.0
90,90.0,4293.0,1.0
91,91.0,4342.0,1.0
92,92.0,4428.0,1.0
93,93.0,4630.0,1.0
94,94.0,4509.0,1.0
95,95.0,4517.0,1.0
96,96.0,5222.0,1.0
97,97.0,4849.0,1.0
98,98.0,4941.0,1.0
99,99.0,5374.0,1.0
100,100.0,5017.0,1.0
101,101.0,5005.0,1.0
102,102.0,5572.0,1.0
103,103.0,5570.0,1.0
104,104.0,5389.0,1.0
105,105.0,5602.0,1.0
106,106.0,5781.0,1.0
107,107.0,5644.0,1.0
108,108.0,5986.0,1.0
109,109.0,6100.0,1.0
110,110.0,5931.0,1.0
111,111.0,6504.0,1.0
112,112.0,6153.0,1.0
113,113.0,6365.0,1.0
