,Instanz,Makespan
0,0,1305
1,1,1160
2,2,1206
3,3,1384
4,4,1375
5,5,990
6,6,1167
7,7,1177
8,8,1260
9,9,1240
10,10,1442
11,11,1397
12,12,1479
13,13,1397
14,14,1355
15,15,1265
16,16,1401
17,17,1418
18,18,1350
19,19,1414
20,20,1595
21,21,1579
22,22,1544
23,23,1601
24,24,1481
25,25,1580
26,26,1626
27,27,1695
28,28,1705
29,29,1591
30,30,2253
31,31,1750
32,32,1769
33,33,1915
34,34,1927
35,35,1928
36,36,1938
37,37,1893
38,38,1994
39,39,1884
40,40,2286
41,41,2145
42,42,2247
43,43,2169
44,44,2269
45,45,1994
46,46,2126
47,47,2125
48,48,2291
49,49,2086
50,50,2541
51,51,2306
52,52,2398
53,53,2597
54,54,2615
55,55,2335
56,56,2364
57,57,2548
58,58,2275
59,59,2561
60,60,2556
61,61,2516
62,62,2960
63,63,2842
64,64,2741
65,65,2794
66,66,2868
67,67,2771
68,68,2864
69,69,2717
70,70,2831
71,71,2829
72,72,2698
73,73,2912
74,74,2915
75,75,2653
76,76,3082
77,77,3099
78,78,2787
79,79,2952
80,80,3073
81,81,3131
82,82,3184
83,83,3157
84,84,3367
85,85,3174
86,86,3392
87,87,3043
88,88,3361
89,89,3166
90,90,3337
91,91,3341
92,92,3674
93,93,3211
94,94,3353
95,95,3338
96,96,3490
97,97,3469
98,98,3330
99,99,3648
100,100,3661
101,101,3797
102,102,3542
103,103,3870
104,104,3768
105,105,3946
106,106,3714
107,107,3809
108,108,3942
109,109,3949
110,110,4073
111,111,3728
112,112,3923
113,113,3828
114,114,4073
115,115,3840
116,116,4136
117,117,3969
118,118,3976
119,119,4001
120,120,4209
121,121,4321
122,122,4150
123,123,4275
124,124,4850
125,125,4179
126,126,4230
127,127,4529
128,128,4223
129,129,4364
130,130,4584
131,131,4922
132,132,4514
133,133,4648
134,134,4411
135,135,4266
136,136,4400
137,137,4474
138,138,4544
139,139,4555
140,140,4763
141,141,4523
142,142,4702
143,143,4834
144,144,4622
145,145,4676
146,146,4888
147,147,4600
148,148,4897
149,149,4786
150,150,5084
151,151,4912
152,152,4896
153,153,4843
154,154,5161
155,155,4783
156,156,4937
157,157,5018
158,158,5050
159,159,5099
160,160,5423
161,161,5338
162,162,5313
163,163,5450
164,164,5691
165,165,5239
166,166,5306
167,167,5237
168,168,5413
169,169,5288
170,170,5430
171,171,5759
172,172,5708
173,173,5893
174,174,5341
175,175,5634
176,176,5582
177,177,5744
178,178,5350
179,179,5591
180,180,5945
181,181,5619
182,182,5769
183,183,5638
184,184,5683
185,185,5629
186,186,5741
187,187,5622
188,188,5648
189,189,5729
190,190,1432
191,191,1446
192,192,1448
193,193,1344
194,194,1348
195,195,1470
196,196,1335
197,197,1413
198,198,1451
199,199,1390
200,200,1565
201,201,1484
202,202,1645
203,203,1588
204,204,1686
205,205,1719
206,206,1613
207,207,1759
208,208,1759
209,209,1752
210,210,1912
211,211,1866
212,212,1792
213,213,1802
214,214,1888
215,215,1827
216,216,1929
217,217,1720
218,218,2053
219,219,1840
220,220,2290
221,221,2034
222,222,2028
223,223,2107
224,224,2070
225,225,2063
226,226,2084
227,227,2005
228,228,2289
229,229,2125
230,230,2430
231,231,2563
232,232,2341
233,233,2431
234,234,2764
235,235,2265
236,236,2374
237,237,2205
238,238,2441
239,239,2431
240,240,2583
241,241,2734
242,242,2633
243,243,2670
244,244,2504
245,245,2737
246,246,2763
247,247,2722
248,248,2506
249,249,2717
250,250,2836
251,251,2955
252,252,3010
253,253,3147
254,254,2924
255,255,2879
256,256,2966
257,257,2911
258,258,3062
259,259,3001
260,260,3079
261,261,3004
262,262,3219
263,263,3091
264,264,3236
265,265,3180
266,266,3062
267,267,3206
268,268,3224
269,269,3001
270,270,3413
271,271,3545
272,272,3298
273,273,3444
274,274,3407
275,275,3514
276,276,3502
277,277,3403
278,278,3508
279,279,3222
280,280,3798
281,281,3728
282,282,3682
283,283,3710
284,284,4001
285,285,3813
286,286,3781
287,287,3495
288,288,3601
289,289,3651
290,290,3995
291,291,3793
292,292,4134
293,293,3992
294,294,4176
295,295,4014
296,296,4067
297,297,3991
298,298,4268
299,299,3955
300,300,4161
301,301,4429
302,302,4293
303,303,4260
304,304,4122
305,305,4090
306,306,4210
307,307,4355
308,308,4451
309,309,4211
310,310,4423
311,311,4618
312,312,4897
313,313,4660
314,314,4761
315,315,4400
316,316,4476
317,317,4641
318,318,4574
319,319,4558
320,320,4657
321,321,4843
322,322,4860
323,323,4825
324,324,5211
325,325,4425
326,326,4730
327,327,4829
328,328,4867
329,329,4867
330,330,4917
331,331,5088
332,332,5162
333,333,5061
334,334,5129
335,335,4795
336,336,4954
337,337,5115
338,338,4854
339,339,4946
340,340,5418
341,341,5240
342,342,5248
343,343,5554
344,344,5316
345,345,5563
346,346,5233
347,347,5197
348,348,5401
349,349,5432
350,350,5474
351,351,5628
352,352,5563
353,353,5192
354,354,5464
355,355,5516
356,356,5365
357,357,5452
358,358,5545
359,359,5244
360,360,5679
361,361,5702
362,362,5665
363,363,5977
364,364,5688
365,365,5763
366,366,5780
367,367,5834
368,368,5938
369,369,5747
370,370,6040
371,371,6200
372,372,5916
373,373,6094
374,374,6062
375,375,6152
376,376,6294
377,377,6010
378,378,6037
379,379,6366
