,Instanz,Makespan
0,0,1153
1,1,1207
2,2,1278
3,3,1269
4,4,1478
5,5,1428
6,6,1574
7,7,1659
8,8,1612
9,9,1870
10,10,2042
11,11,1968
12,12,1997
13,13,2284
14,14,2151
15,15,2226
16,16,2348
17,17,2521
18,18,2560
19,19,2703
20,20,2663
21,21,2787
22,22,2872
23,23,2997
24,24,2973
25,25,3281
26,26,3100
27,27,3648
28,28,3694
29,29,3413
30,30,3680
31,31,3666
32,32,3921
33,33,3989
34,34,4052
35,35,3945
36,36,4001
37,37,4137
38,38,4502
39,39,4407
40,40,4568
41,41,4459
42,42,4771
43,43,4560
44,44,5020
45,45,5293
46,46,4881
47,47,4988
48,48,5411
49,49,5439
50,50,5049
51,51,5596
52,52,5619
53,53,5424
54,54,5624
55,55,5645
56,56,5756
57,57,1363
58,58,1484
59,59,1462
60,60,1843
61,61,1727
62,62,1703
63,63,1770
64,64,1894
65,65,1797
66,66,2139
67,67,2162
68,68,2291
69,69,2471
70,70,2411
71,71,2453
72,72,2767
73,73,2491
74,74,2736
75,75,3112
76,76,2896
77,77,3058
78,78,3261
79,79,3053
80,80,3188
81,81,3351
82,82,3607
83,83,3673
84,84,3562
85,85,3574
86,86,3749
87,87,4049
88,88,3981
89,89,4039
90,90,4227
91,91,4238
92,92,4410
93,93,4433
94,94,4447
95,95,4463
96,96,5073
97,97,4777
98,98,4777
99,99,5314
100,100,4847
101,101,4858
102,102,5428
103,103,5390
104,104,5211
105,105,5488
106,106,5582
107,107,5386
108,108,5823
109,109,5960
110,110,5780
111,111,6301
112,112,5937
113,113,6093
